Domaine,Titre du Poste,Nom de l'Entreprise,Lieu,Compétences
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Senior Security Engineer, Waze",Google,"Seattle, WA, USA","Bachelor's degree or equivalent practical experience. / 5 years of experience in security engineering, in areas related to security protocols, attack analysis, mitigation strategies, secure network design, operating system hardening, or web application security. / 5 years of experience with security assessments or security design reviews or threat modeling. / 5 years of coding experience in one or more general purpose languages. / 1 year of experience leading teams in a technical capacity or leading technical risk analysis in an enterprise environment."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Senior Software Developer, Site Reliability Engineering, Google Cloud",Google,"San Francisco, CA, USA / ; New York, NY, USA / ; +5 more / ; +4 more","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 5 years of experience with software development in one or more programming languages. / 5 years of experience with data structures or algorithms. / 3 years of experience in designing, analyzing, and troubleshooting large-scale distributed systems, and 2 years of experience leading projects and providing technical leadership."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer III, Site Reliability Engineering, Google Cloud",Google,"Seattle, WA, USA / ; Mountain View, CA, USA / ; +6 more / ; +5 more","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 2 years of experience with data structures/algorithms and software development in one or more programming languages."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"System Engineer, Site Reliability Engineering",Google,"Bengaluru, Karnataka, India","Bachelor's degree in Computer Science, or in a related technical field, or equivalent practical experience. / 2 years of experience with data structures/algorithms and software development in one or more programming languages. / Experience with Unix/Linux operating systems internals and administration or networking and Debugging/Troubleshooting."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Senior Staff Software Engineer, Site Reliability Engineering, Google Cloud",Google,"Sunnyvale, CA, USA","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 8 years of experience with data structures or algorithms. / 5 years of experience with software development in one or more programming languages. / 4 years of experience leading projects, and providing technical leadership, and 3 years of experience in designing, analyzing, and troubleshooting distributed systems."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer II, Site Reliability Engineering",Google,"Warsaw, Poland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 1 year of experience with data structures/algorithms and software development in one or more programming languages during coursework/projects, research, internships, or practical experience in school, work, or Open Source projects."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer III, Site Reliability Engineer",Google,"Dublin, Ireland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 2 years of experience with data structures/algorithms and software development in one or more programming languages."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer III, Site Reliability Engineering",Google,"Dublin, Ireland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / Candidates will typically have 2 years of experience with data structures/algorithms and software development in one or more programming languages."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Senior Software Engineer, Site Reliability Engineering",Google,"Dublin, Ireland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 5 years of experience with software development in one or more programming languages. / 5 years of experience with data structures or algorithms. / 3 years of experience in designing, analyzing, and troubleshooting large-scale distributed systems, and 2 years of experience leading projects and providing technical leadership."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer, Traffic Trust SRE, DoS Infrastructure",Google,"London, UK","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 2 years of experience with programming in one or more programming languages. / 2 years of experience working with Unix/Linux systems internals and administration (e.g., filesystems, inodes, system calls) or networking (e.g., TCP/IP, routing, network topologies and hardware, SDN)."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Staff Software Engineer, Site Reliability Engineering, Google Cloud",Google,"Warsaw, Poland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 8 years of experience with data structures or algorithms. / 5 years of experience with software development in one or more programming languages. / 3 years of experience leading projects and designing, analyzing, and troubleshooting distributed systems."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer III, Site Reliability Engineering, Google Cloud",Google,"Warsaw, Poland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / Candidates will typically have 2 years of experience with data structures/algorithms and software development in one or more programming languages."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer III, Site Reliability Engineering, Google Cloud",Google,"Warsaw, Poland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 2 years of experience with data structures/algorithms and software development in one or more programming languages."
https://www.google.com/about/careers/applications/jobs/results/?distance=50&hl=en_US&jlo=en_US&q=%22Site%20reliability%20engineer%22&hl=en_US,"Software Engineer III, Site Reliability Engineering, Google Cloud",Google,"Warsaw, Poland / ; Poland","Bachelor’s degree in Computer Science, a related field, or equivalent practical experience. / 2 years of experience with data structures/algorithms and software development in one or more programming languages."
